Rarity,,Name,Element,Origin,Main Job,Sub Job 1,Sub Job 2,JP Release,Global Release,Note,Master Ability Effect,Short Character Overview(WIP),Recommended Build,HP,Attack,TP,Magic,AP,Agility,Move,Dexterity,Jump,Luck
UR,,Knight of Ruin Sterne,Dark,WOTV,Knight of Ruin,Samurai,Assassin,,,,"Slash attack 10
Defense penetration 20","RSterne is one of the best evasion units alongside Vinera. 
He got extremly high damage and a instacast diamond aoe.
He even got good enough base tankyness and 20% base slash resist, making him able to be played in a bruiser comb. His biggest downside is extrem weaknes to magic and the fairly common skill 'holy'. ","Sub: Samurai
Passiv 1: Desperation
Passiv 2: Blade Soul
Reactive: Dark Shadow (evasion Build) / Murderous Glare (none evasion)",,,,,,,,,,
UR,,Halloween Little Leela,Earth,WOTV,Arithmetician,White Mage,Ninja,,,,"10%Wind HP for ally
15 Wind atk for ally
10 evasion for self","Little Leela is one of the best support units we got.
Her Main job offers strong offensive abilitys aswell as strong heals without cast time. 
White Mage sub gives her Full-life and Curada. She can be played in evasion combs. ","Sub: White Mage
Passiv 1: Level 4 to Level 3
Passiv 2: Shukuchi
Reactive: Damage Distribution",,,,,,,,,,
UR,,Glaciela,Water,WOTV,Valkyrie,Monk,Ninja,,,,"Attack + 20%
Slash resisrence 10%","Glaciela is a very strong DPS. She is super fast, got high atk and def pen, aswell as high range and a 100% hit skill to counter evasion. She got high slash res and decet pierce res, but is very fragile to magic and missle damage.   ","Sub : Valkyrie (Monk is rare cases)
Passiv 1: Jab Mastery 
Passiv 2: Shadow runner OR HP Up OR Shukuchi
Reactive: Counter Sting ",,,,,,,,,,
UR,,Agrias,Ice,FFT,Holy Knight,Paladin,Cleric,4/22/2020,TBD,Limited,Single attack Resist +15,"Agrias might be the best tank. Her MA gives the attack res, He got high magic res and paladin sub gives her acces to a 50% physical barrier. She got access to disable, confusion, silence and stop which is insanely strong. She can deal some decent damage aswell. ","Sub: Holy Knight
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Knight's Honor/ Chivalry 
Reaction: Defense (Chance of damage reduction when taking Damage)",,,,,,,,,,
UR,,Delita,Fire,FFT,Squire,Soldier,Paladin,4/22/2020,TBD,Limited,Attack + 20%,"Delita got good attack and decent tankyness. He can reduce fire res, silence and inflict stop. Sadly his .very strong buff and his stop skill are on his sub so you'd have to sacrifice those to gain access to Paladin sub. He has no defpen and is very weak to magic. ","Sub: Squire
Support 1: Holy Knight's protection
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down) 
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)",,,,,,,,,,
UR,,Oldoa,Wind,WoTV,Soldier,Viking,Assassin,4/15/2020,TBD,,"Acquired AP +30%,
Slash, Pierce, Strike, Missile ATK Resistance +5","Oldoa got good atk, but Soldier is a mediocre attacking job, it offers high damage skills but reduces the users HP. Viking skill got high AP costs and Assassin are too low range. Her TMR is one of the best in the game giving AP and def pen to the user. She deals good damage but is extremly fragile. ","Sub: Viking
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down) 
Reaction: Counter Slash (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Kilphe,Earth,WoTV,Battle Mage,Spellblade,White Mage,4/1/2020,TBD,,"HP +20%, Cast time - 20",Kilphe is one of the best magic units. She got very high physical res with her high def and physical barrier. She counters evasion with access to 2 100% hit skill and got some healing with White mage sub. Spellblade sub gives her high magic res and a magic barrier aswell as access to taunting blade which makes her able to be played as tank. Her damage isnt super high and shes fragile to pierce damage. ,"Sub: depending on playsytle 
Support 1: Magic Up Lv.1
Support 2: Defense Up/Providence of Lightning
Reaction: Anti-barrier (Chance of damage reduction when taking Damage)",2140,69,147,259,142,58,3,164,1,140
UR,,"Warrior of Light 
",Light,FFI,Light Warrior,Spellblade,Knight,3/25/2020,TBD,Limited,"ATK +20%, Defense +5","Warrior of Light is one of the best tanks. He got a TP hate skill, can inflict stop and reduce enemys atk/mag. He got high slashres and with Spellblade sub access to high magic res aswell. He is very fragile to pierce damage. ","Sub: Light Warrior/Spellblade (dragoon in rare cases)
Support 1: Beginning Warrior (Max HP up, DEF Up)
Support 2: Providence of Dark: Magic ATK Res Up, Dark Res Up)
Reaction: Dragon's Blade",,,,,,,,,,
UR,,Rain,Fire,FFBE,Granshelt Knight,Red Mage,Knight,3/17/2020,7/1/2020,,Spirit +15,"Rain is the best magic tank. His high spirit and magic res lets him take nearly no damage from magic attacks. He can reduce fire res and build up high chains with his multi hit attack, which makes him amazing for Raid. Red mage sub gives him the very powerful long range jamming thrust, which in addition to his high magic stat makes him able to be play as a magic dps. He is very fragile to physical damage. ","Sub: Red Mage/ Grandshelt Knight
Support 1: Spirit Up Lv.1/ HP UP Lv.1
Support 2: Intersifying Power (Magic Up, Enhance skills)
Reaction: Sword Guard (against physical)/Magic reflex(against magic)",,,,,,,,,,
UR,,Vinera,Dark,WoTV,Assassin,Thief,Double Gunner,3/1/2020,7/15/2020,,"ATK +10%, Evade +10",Vinera is the best evasion Unit. She got high damage and with Dual Gunner sub some decent range attacks. Her high agi and high movement makes it hard for her to be played outside of evasion combs.,"Sub: DualGunner
Support 1: Thief Lore ( Move+1, Agi Up)
Support 2: Tune-up (Agi Up, Def Penetration Up)
Reaction: Dark Shadow (Chance of raising own Evasion Rate for 3 turns when Taking damage (Stackable up to 3 times) & CT Up)",,,,,,,,,,
UR,,Viktora,Ice,WoTV,Dragoon,Soldier,Thief,2/14/2020,TBD,,"Pierce ATK +10,  Cast Time -20%","Viktora excels in fast casting long range Jump attacks, with the help of her Master ability. She got good mobility with her Main Job being Dragoon giving her 4 Jump and access to move 1+ from her Thief Sub. She can use Soldier sub for Hazard form to increase her damage, but she is very fragile. ","Sub: Dragoon
Support 1: Self- Sacrifice (Great ATK Up, All Res Down)
Support 2: Thief Lore (Move+1, Agi Up)
Reaction: Dragon's Blade (Chance of Counterattack when taking Damage & absorbs Damage dealt)",,,,,,,,,,
UR,,Lucia,Wind,WoTV,Double Gunner,Ranger,Monk,2/1/2020,TBD,,"ATK +10%, Earth Element Killer +15%","Lucia is good dps. Sharing the same role and main job as Luartha she got lower dps than her, but a better reactive with Reflex and access to 100% hit Sharpshoot. Dual Gunner is very strong for chaining. ","Sub: Ranger
Support 1: Ranger Lore (Range +1 & ACC UP)
Support 2: Tune-up (Agi Up, Defense Penetration Up)
Reaction: Reflex (Chance of evading all attacks)",,,,,,,,,,
UR,,Miranda,Water,WoTV,Red Mage,Time Mage,Paladin,1/15/2020,TBD,,"ATK +15%, MAG +15%, Defense +5","Miranda is a bruiser. As Redmage main she got some decent damage and healing skills. Paladin gives her some nice def and time mage gives her a strong sub job with haste and quicken. She can be very strong with the right team, but Ildyra plays a simular role with a way stronger kit. ","Sub: Time Mage
Support 1: Speed Cast (reduce Casttime)
Support 2: Holy Knight's Protection (Max HP Up, DEF Up)
Reaction: Paladins Guard (agaisnt physical)/ Magic reflex (against magic)",,,,,,,,,,
UR,,Kitone,Earth,WoTV,Ninja,Soldier,Time Mage,1/1/2020,TBD,,Evade +15,"Kitone is the best Drain Force unit. She is fast, got decent evasion an fairly good atk. She suffers like many older DPS unit from no def pen and evasion is fairly easy to counter ith 100% hit skills. Outside of her Drain force niche shes not really played.  ","Sub: Soldier
Passiv 1: Shukuchi 
Passiv 2: Shadowrunner/self-sacrifice
Reaction: Slow Counter ",,,,,,,,,,
UR,,Whisper,Dark,WoTV,Knight,Samurai,Spellblade,1/1/2020,TBD,,"Slash ATK +5,
All Attack Type Resistance +5","Whisper got 30% res to all attack types and can be build to 100% resist one or even two of them, she is very versatile in her tanking behavior but hard to pull of since, if shes build for Slash res and you hit a missle team her low base tankyness is a big issue. She excels against mono damage type teams and is worse than most other tanks against mixed damage. Her damage is terrible and she offers nearly no utility she is just there to tank. ","                    
Sub: Spellblade   
Passiv 1: HP Up Lv.1   
Passiv 2: Providence of Light    
Reactve: Sword Guard     ",,,,,,,,,,
UR,,Orlandeau,Thunder,FF Tactics,Sword Saint,Samurai,Knight,12/27/2019,4/22/2020,"Limited
","Slash ATK +10, Defense +5","Orlandeau got high atk and decently high hp. He got very high range with crush armor, he can reduce def and atk, silence and reduce lightning res. He can also increase allies evasion and selfhaste with his limit. He got no inbuild defpen and doesnt reduce slashres, hes also weak to magic and pierce, so hes slowly falling out of meta. ","Sub: Samurai/Sword Saint
Support 1: Thunder God (Great ATK Up, All ATK Res Down)
Support 2: Blade Soul (ATk/Evasion Up, DEF down)
Reaction: Auto-Refresh (Chance of recovering AP when taking Damage)",,,,,,,,,,
UR,,"Ramza 
",Light,FF Tactics,Squire,Spellblade,Ninja,12/27/2019,4/22/2020,"Limited
","HP +10%, Slash ATK +10","Ramza is very versatile. He got decently high damage and decent base res, he got negative magic res, but spellblade sub negates this issue. He can reduce enemys atk/mag and buff his allies atk/mag, he can tank with taunting spell and has very good chain potential. Ramaza can do a lot but is not super good at any of it. He's just an okay unit. ","Sub: Spellblade
Support 1: Shukuchi (Move/Jump +1)
Support 2: Shadow Runner (Agi/Luck Up)
Reaction: Counter Tackle/ Magic Guard",,,,,,,,,,
UR,,Macherie (Winter),Fire,WoTV,Dragoon,Viking,Ranger,12/18/2019,TBD,"Limited
","20 ice res for self
20% agi for self
10 defpen for self
10% hp for fire ally
15 fire atk for fire ally
","Machérie (Winter) is a decent Unit. She is very fast and got a good amount of atk.she only got 10 def pen but its better than nothing. She got high range with ranger sub and her jump attacks. She also has good slash and magic res, which are the most common damage types but suffers from bad strike and missle res. ","Sub: Ranger
Support 1: Viking Lore (Max Hp/Atk Up)
Support 2: Focus (Cast time Down, Missile Atk Up)
Reaction: Reflex",,,,,,,,,,
UR,,Ramada (Winter),Water,WoTV,Soldier,Ninja,Monk,12/1/2019,TBD,"Limited
","20 crit rate for self
30% atk for self
10% h for water ally
15 water atk for water ally","Ramada (Winter) is a better version of normal Sterne. She got high atk and good agility, compared to Sterne she also got better res and higher HP. But she still got the same problems. Her kit offers no utility and even with her better stats surviving is hard. ","Sub: Ninja
Support 1: Shukuchi (Move/Jump +1)
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down)
Reaction: Counter Slash (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Yerma,Wind,WoTV,Viking,Knight,Thief,12/1/2019,4/8/2020,,"Critical Damage +15%, Accuracy +10","Yerma is a very valueable PvE Unit. Viking offers many hard hitting skills and thief sub gives her access to steal time. Her Limit reduces all attack resistence and increases her own. Her kit is very valueable for Raid. She got high atk and agi. For PvP she is lacking utility, Vikings Ap cost are way too high, also her base res are very bad. ","Sub: Viking/Thief
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Sword Guard (Chance of Damage reduction when taking Damage)",,,,,,,,,,
UR,,Frederika,Thunder,WoTV,Gunner,Knight,Ranger,11/22/2019,4/1/2020,,Missile ATK +15,"Frederika is very easy to raise because her shards are offered in Friendship coin shop. She got very high range access to 100% hit sharpshoot and the very strong diamond aoe barrage, additionally she got strong buffs and negative effects like disable. She is lacking defpen and only got medium damage. Highly recommended to raise her. ","Sub: Gunner/ Ranger
Support 1: Shukuchi/ Shadow Runner
Support 2: Concentration/ Ranger Lore
Reaction: Reflex (Chance of evading all attacks)
",,,,,,,,,,
UR,,Sterne,Dark,WoTV,Soldier,Dragoon,Ninja,11/14/2019,3/25/2020,,Critical Damage +25%,"Sterne is a very mediocre dps. He got high atk and good movement, but he lacks def pen and has AP problems. Ninja sub gives him high range with Shuriken and Dragoon gives him pierce damage. He got bad res values and low hp. He can chain well with the high meta dark units Ruin Sterne and Kain. ","Sub: Ninja 
Support 1: Shukuchi (Move/Jump +1) 
Support 2: Self- Sacrifice (Great Atk Up, All Attack Res Down) 
Reaction: Counter Slash (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Gilgamesh,Ice,WoTV,Winged One,Time Mage,Soldier,11/14/2019,3/25/2020,,"Speed +10%, Slash ATK +10
Level 80: HP +1000, Accuracy +15","Gilgamesh is the only unit so far to reduce slash res. He got can selfhaste and buff with a 50% damage redcution shield for 3 hits. He is one of the few units with a diamond aoe and the only one with hybrid damage. He works well in almost every slash team, he got decent damage and can be played wth time mage sub for quicken in manaul PvP. He highly relies on his damage reduction shield to survive since his base res are terrible also his damage isnt high enough to be played as solo dps.  ","Sub: Soldier/ Time mage
Support 1: Self-Sacrifice
Support 2: whatever you need
Reaction: Clairvoyant Blade",,,,,,,,,,
UR,,Ayaka,Wind,FFBE,White Mage,Green Mage,Time Mage,11/14/2019,3/25/2020,,"HP +10%, Stop Resistance +20","Ayaka is on of the best support units in the Game. She got high mag% which allows for very strong heals, fulllife to revive a fainted ally with full hp and 100% hit holy to counter evasion units. Time Mage sub gives her access to Comet for some extra damage aswell as one of the best buffs haste to buff your allies. Her limit is a very strong diamond aoe instacast heal, which also removes stop and gives immunity to it. ","Sub: Time Mage
Support 1: Speed Cast (Cast Time Down)
Support 2: Null CT Change
Reaction: Slow Counter",,,,,,,,,,
UR,,Mediena,Ice,FFBE,Black Mage,Green Mage,Ninja,11/14/2019,3/25/2020,,MAG +30%,"Mediena is a free unit and highly recommended for new player as farmer. She got high starting AP aswell as high Mag stats and very good agility. She is one of the best options for PvE and Multi quests. Blackmage is a bad PvP job with high cast time, greenmage got very niche usage and Ninja only offers some TP skills for long fights and the strong passivs. She is extremly fragile and dies to almost everything one hit. No go for auto PvP, niche usage in manual PvP. ","Sub: Black Mage/ Green Mage
Support 1: MAG Up Lv.1
Support 2: Shukuchi / Shadow runner
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
UR,,Macherie,Light,WoTV,Cleric,Monk,Black Mage,11/14/2019,3/25/2020,,"TP +10%, AGI +10%","Machérie is the best example of a bad Unit. Cleric is a really underwhelming class which offers only Banish and cure as decent skills. Monk gives her nothing usefull at all. Blackmage sub at least gives her Banishra and Banishga to support her fairly high mag stat, but she doesnt get access to Blackmages best skill 'Flare'. Her Limit is completly useless. Shes only worth raising for some Niche use in Tower and to get her really strong TMR. ","Sub: Black Mage
Support 1: MAG Up Lv.1
Support 2: HP Up Lv.1
Reaction: Magic Counter (Chance of Magic Counterattack when taking Damage)",,,,,,,,,,
UR,,Oelde,Fire,WoTV,Lancer,Monk,Samurai,11/14/2019,3/25/2020,,"HP +10%, ATK +20%","Oelde is a decent DPS. He got high crit chance and good Patk, allows him to murder everything in his range, which is also his main flaw, his really low range, in addition to bad movement. He also got low survivability. He eighter needs to run in an Evasion comb, highly relying on luck or cast his Limit for damage reduction. He is very hard to be played effectiv. ","Sub: Lancer/ Samurai
Support 1: Blade Soul (ATK/Evasion Rate Up & DEF down)
Support 2: Deadly Mastery/ Pierce Mastery
Reaction: Counter Thrust / Third Eye",,,,,,,,,,
UR,,Aileen,Earth,FFBE,Lancer,Warrior,Soldier,11/14/2019,3/25/2020,,"TP +10%, Pierce ATK +10","Aileen, is one of the worst UR units. She got high atk, but Lancer is a bad Main job with weak utility and low range skills. She has no def pen, low hp and bad overall res values. She can be fairly usefull for PvE, but is very bad in PvP. ","Sub: Lancer
Support 1: Self-Sacrifice (Great ATK Up & All ATK Res Down)
Support 2: Deadly Mastery/ Pierce mastery 
Reaction: Counter Thrust (Chance of Counterattack when taking Physical Damage)",,,,,,,,,,
UR,,Robb,Light,WoTV,Samurai,Lancer,Soldier,11/14/2019,3/25/2020,,"Critical Rate +10, Evade +5","Robb is a very underwhelming UR, he is fast and got decently high atk, but hes missing def pen and dies very easily. Samurai is a very underwhelming main job the strong buffs are in the sub, so he can use his other jobs as sub or has to sacrifice his buffs. ","Sub: Lancer/ Samurai
Support 1: Self-Sacrifice (Great ATK Up & All ATK Res Down)
Support 2: Blade Soul (ATK/Evasion Rate Up & DEF down)
Reaction: Third Eye",,,,,,,,,,
UR,,Engelbert,Light,WoTV,Paladin,Knight,Monk,11/14/2019,3/25/2020,,Defense +15,"Engelbert is one of the better normal pool tanks. He got extremly high HP, very high def and overall good res values. Do to his very high luck he can be build as evasion tank. He is very slow and very fragile to magic damage. ","Sub: Paladin
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: HP up Lv.1
Reaction: Sword Guard (Chance of damage reduction when taking Damage)",,,,,,,,,,
UR,,Xiza,Dark,WoTV,Monk,Thief,Lancer,11/14/2019,3/25/2020,,"Strike ATK +5, Evade +10","Xizas main use is in  manual PvP with her high agility and Thiefs 'steal heart'. Monks 'Pummel' and Thiefs 'Steal time' make her very strong for chain building. Her TMR is the best in the game. giving 25% AP regen per turn, for 3 turns in addition to the very valueable 7 agi it provides. She is highly recommended to build for the TMR.","Sub: Thief
Support 1: Strike Mastery / HP UP Lv1
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Fist Counter / Quick Action
",,,,,,,,,,
UR,,"Thancred 
",Light,FFXIV,Gunbreaker,Dragoon,Red Mage,11/14/2019,3/25/2020,Limited,"HP +10%, Slash ẠTK +10","Thancred got very high hp aswell as good slashres, missle res and insanely good strike res. He got decent damage and with Dragoon sub access to slash aswell as pierce damage. Hes lacking utility and got extremly bad magic res.","Sub: Dragoon
Support 1: HP UP Lv1
Support 2: whatever you need
Reaction: Dragon's Blade (recommended), Magic reflex (when facing magic)",,,,,,,,,,
MR,,Mustadio,Earth,FFT,Machinist,Ranger,Thief,4/22/2020,TBD,Limited,"Accuracy +30
Increase the chance of Blind/ Doom/ Disable statuses","Very good range attacker. His MA and TMR is very good against evasion characters. He can also cause many statuses and thanks to his MA, they have higher chance of landing. All sub jobs are useful, Thief sub can cause many statuses but requires him to move in close, which is not really recommended.","Sub: Machinist/ Ranger
Support 1: Aim (Jump/Range +1)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Reflex (Chance of evading all attacks)
",,,,,,,,,,
MR,,Raviesse,Thunder,WoTV,Paladin,Thief,Samurai,4/15/2020,TBD,,"Evasion +10, 
AP consumption -20%","Has an excellent Master Ability. Can be built as an evasion tank with Thief Lore, Blade Soul and Third Eye Combo. When used as tank, Taunting Blade is cheaper to use because of MA. When used as a Tanky debuffer (with Thief Sub), she can Steal Heart/ Steal Time. Beware that she would need high Faith for debuffs to land, thus increasing Magic Damage taken.","Sub: Paladin/Thief
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)
",,,,,,,,,,
MR,,Seymore,Fire,WoTV,Samurai,Viking,Thief,4/1/2020,TBD,,"ATK +10%, Accuracy + 30","Seymore is only good if you got his VC (not on Global yet), he gets a lot of damage from it which makes him fairly usable. Samurai and thief support his evasion character and Viking gives him soem high scaling attacks. ","Sub: Thief
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: Thief Lore (Move +1, Agi Up)
Reaction: Quick Action (Chance of significantly raising own Agility for 1 turn after taking damage)",,,,,,,,,,
MR,,Dario,Wind,WoTV,Spellblade,Ninja,Paladin,3/1/2020,TBD,,"Defense +10, Spirit +10","Dario is the best MR Tank, his MA alongside Paladins passiv gives him a lot of free resistance. Ninjas Shukuchi gives him the much needed mobility to run ahead as frontline and take enemys aggro. ","Sub: Paladin/ Spellblade
Support 1: Holy Knight's Protection (Max HP Up, DEF Up)
Support 2: Shukuchi (Move/Jump +1)
Reaction: Paladin's Guard (Chance of damage reduction when taking Physical Damage)",,,,,,,,,,
MR,,Tyrell,Water,WoTV,Knight,Viking,Lancer,3/1/2020,TBD,,"HP +20%, Slash ATK +10","Tyrell is a decent free Unit, His MA and passivs give him a lot of HP and allow him to take some hits, while Viking subs high modifier give him some decent damage output. Knight main gives access to the strong trinity break. He suffers from really high AP cost and low mobility  ","Sub: Viking
Support 1: Viking Lore (Max HP/ Atk Up)
Support 2: HP Up Lv.1
Reaction: Sword Guard (Chance of Damage reduction when taking Damage)",,,,,,,,,,
